"","Bitcoin","Ethereum","Litecoin","Yuan","Euro","Pound","Gold","Oil","SP"
"36",1.60394126184938,2.47048505614472,1.76903330286693,-1.17985242432983,-1.248122424083,-1.44864700688979,1.23459034020955,0.870143940893547,1.22623631141951
"38",1.5773033856917,2.43705917089289,1.67560633102782,-1.33889439684007,-1.32974236413238,-1.50305274542341,1.30906137349386,0.805241422608437,1.24606851120487
"44",1.57116155223701,2.43920529526144,1.58493481382645,-1.31687320064634,-1.3229407024616,-1.53505612103143,1.32928065941245,0.836573672815041,1.34611072528261
"46",1.43418005458074,2.2323423874262,1.4769426718234,-1.32568167912383,-1.33427680524623,-1.63426658541627,1.40335131079738,0.924975378755105,1.38670045563091
"48",1.46298153115996,2.3687118205999,1.45844091669561,-1.38734102846626,-1.44310339197873,-1.76548042540913,1.52626855390642,1.06373248681293,1.43398915049427
"50",1.52912256340126,2.49818820862252,1.45830976455526,-1.58944667353312,-1.5496627581543,-1.90629527808439,1.90302792122112,1.05589942426128,1.4145539825343
"52",1.49911133174763,2.41094924183308,1.42498035127799,-1.71521217179506,-1.55873164038201,-1.94789966637481,1.72125453890351,1.12863500509804,1.52169218854533
"58",1.55003736747616,2.94657471614015,1.57286280714133,-1.68829737644717,-1.50885278812962,-1.81348548882115,1.65939553544961,1.06597050468483,1.51177608865265
"60",1.41780183203488,2.72826693453643,1.40477290974981,-1.6496379431293,-1.50658556757269,-1.73667738736192,1.4429891188358,0.946236548538158,1.36691237147219
"62",1.20246542878991,2.56503958243877,1.22434850456585,-1.7103185726409,-1.58367106650821,-1.97030202930042,1.50164506709468,0.96637870938526,1.37356722036061
"64",1.18087595361583,2.67103958078394,1.20925854213566,-1.83559471098743,-1.57913662539435,-2.02790810539484,1.55129242261755,1.08946969233978,1.35902339123406
"66",0.914143571324962,2.25510333836727,0.898141166871469,-1.86299886625073,-1.61767937486212,-1.9350983161316,1.64918579701547,1.04247131702987,1.23985373442253
"72",0.733275881892409,1.70286236184192,1.05429020971821,-1.83559471098743,-1.5496627581543,-1.6982733366323,1.32687836801618,0.894762137484451,1.03919581634228
"74",0.613663675362191,1.52048361502382,0.967161637354787,-1.87816902362863,-1.47484447977571,-1.49985240786261,1.52246492586233,0.816431511967938,0.764410313872078
"76",0.766839605851087,1.70435813997497,1.12265474891671,-2.02840251766138,-1.37508677527092,-1.51905443322742,1.25821287227285,0.640747109023761,0.881772349409125
"78",0.778392766811702,1.66072238264214,1.01807417654107,-1.66334002076095,-1.32067348190467,-1.51265375810582,0.960528930085311,0.572487563930801,0.694909387777213
"80",0.81985246908297,1.7756966530982,1.18996950675608,-1.72744616968046,-1.30707015856311,-1.37503924299136,1.05642039498634,0.337495687381265,0.489535509209822
"86",0.877767166818281,1.75823592057762,1.17763501208541,-1.72255257052631,-1.35468179025857,-1.43584565664658,1.12348436313216,0.360994875036218,0.639115182470268
"88",0.871381055896636,1.73466228395891,1.16306982879969,-1.63593586549765,-1.42950006863717,-1.49345173274101,1.18394202993824,0.352042803548617,0.622500122469691
"90",1.00167865676679,1.91274897713208,1.88778540528061,-1.60217003133394,-1.41816396585253,-1.44224633176819,1.35310338242544,0.505347027773791,0.769082158732581
"92",1.16831311245849,1.99455773559142,2.14667797201384,-1.64719114355222,-1.67209266822836,-1.75587941272673,1.761492919791,0.592629724777904,0.898696214388981
"94",1.18908832940942,1.98750175921865,2.11623555916791,-1.64719114355222,-1.59273994873592,-1.76228008784833,1.81574466715672,0.638509091151861,0.999663759244309
"102",1.56932365510473,2.03139749637072,2.34416072396234,-1.64719114355222,-1.48164614144649,-1.65666894834188,1.52046301636544,0.640747109023761,0.925536179261517
"104",1.44369524353139,1.86134220137749,2.07516433805171,-1.64719114355222,-1.42269840696639,-1.61826489761227,1.24560084244245,0.620604948176658,0.970268375765029
"106",1.35542965214079,1.74675809899399,1.94053499295604,-1.56253187818523,-1.39322453972633,-1.53185578347063,1.16792675396311,0.731386832835725,0.897594425512017
"108",1.22705602712936,1.78285007150438,1.86705297465956,-1.62663802710474,-1.42269840696639,-1.61506456005147,1.2682224197573,0.820907547711739,0.970312491391663
"114",1.22419449108797,1.77537157752654,2.07385227865543,-1.74555248655086,-1.42043118640946,-1.65346861078108,1.38953813526884,0.853358806854294,1.11521924885282
"116",1.31806683195805,1.82349427257111,1.96376060017769,-1.79889271733122,-1.3320095846893,-1.53505612103143,1.36591560320554,0.756005029426629,1.15272418188908
"118",1.36722476411628,1.79940047797023,1.96900923141602,-1.70248881399424,-1.28213073243691,-1.36863856786976,1.04340798325656,0.587034680098153,1.03095499525133
"120",1.35850056886813,1.77566430356569,1.85183167638417,-1.58846795370229,-1.23678632129837,-1.29183046641052,0.98895604494115,0.536679277980395,0.895963262336916
"122",1.39030316861272,1.76379611881734,1.83529830559073,-1.57623395581688,-1.37962121638477,-1.36543823030895,1.03259767197335,0.560178465635349,0.743299867110377
"128",1.51013871454129,1.73856416627975,1.86875887100835,-1.6403401047364,-1.4068278630679,-1.38464025567376,1.21216895384438,0.705649627308871,0.883624086310239
"130",1.46267909239136,1.68081685288878,1.80105047304308,-1.64865922329847,-1.49751668534498,-1.4678490322546,1.12989047352221,0.711244671988622,0.901208592715034
"132",1.32993173749553,1.59718743906843,1.6522495847876,-1.72059513086464,-1.57913662539435,-1.51585409566662,1.38853718052039,0.548988376275848,0.894686090706515
"134",1.14797992140014,1.42547382815631,1.50410464093871,-1.67606337856177,-1.44990505364951,-1.40704261859937,1.22378002892635,0.441563518424631,0.938095924607051
"136",0.989536903433429,1.28874677478627,1.52772387516448,-1.61097850981143,-1.41362952473868,-1.41984396884258,1.06302669632608,0.653056207319214,1.14135445226663
"142",1.09914769253117,1.31934364155783,1.56787646706192,-1.71080793255632,-1.43856895086488,-1.50945342054502,1.1445044128495,0.578082608610552,1.18723255327374
"144",0.990474463616097,1.23584421764709,1.42222488351847,-1.70591433340216,-1.47484447977571,-1.56385915907864,1.11847958938993,0.50422801883784,1.20891541461426
"146",0.963829608102218,1.20069512231919,1.37104984322486,-1.75533968485918,-1.52472333202811,-1.65026827322028,1.2227790741779,0.526608197556844,1.09966293304136
"148",0.748051178964674,0.93098016502194,1.23681415137687,-1.76365880342126,-1.45670671532029,-1.64386759809867,1.20376093395745,0.556821438827498,1.0376098397326
"150",0.784529947362266,0.949513959726802,1.29205690253112,-1.69857393467091,-1.39322453972633,-1.58626152200425,1.02559098873424,0.683269448589868,1.03240970032706
"156",0.805635520506588,0.731465956347083,1.18563930790989,-1.68878673636259,-1.39095731916941,-1.62786591029467,0.915886348304663,0.651937198383263,0.942194279542784
"158",0.892912369769067,0.757250614743064,1.31541364877134,-1.71521217179506,-1.35921623137243,-1.74627840004432,1.01037647655787,0.804122413672486,0.866567878857637
"160",0.922307091625163,0.832686290941347,1.33653971951829,-1.70053137433258,-1.36375067248628,-1.76548042540913,0.956725302041219,0.997710959591865,0.932322295276739
"162",0.90447251008588,0.793050059558,1.2987489421327,-1.70640369331757,-1.42950006863717,-1.89349392784119,1.31446652913546,0.902595200036101,0.740787488784323
"164",0.853036981354862,0.681945126798101,1.25295386892263,-1.69612713509384,-1.45217227420644,-1.90949561564519,1.4465925559302,1.07604158510838,0.573271463859111
"176",0.771718175833851,0.513125327725828,0.994323803296724,-1.78127576037624,-1.51792167035732,-1.98310337954363,1.63136880249315,1.04135230809392,0.589534683006873
"178",0.702552755906529,0.42624428027405,0.869141952440386,-1.94863685144855,-1.55873164038201,-1.87749224003718,1.75108299040717,1.01002005788732,0.648678366164189
"180",0.676987374151354,0.371943588630467,0.773746793093552,-1.87816902362863,-1.44990505364951,-1.88709325271958,1.57071094473738,0.908190244715852,0.463004344909411
"182",0.647078506388634,0.250563788834754,0.695672179817756,-1.85223294811157,-1.42723284808024,-1.78788278833474,1.21096780814625,0.971973754065013,0.579442125014815
"190",0.447268844233301,0.301515304015893,0.837780923497457,-1.95989212950312,-1.42496562752331,-1.79748380101714,1.2938468613175,0.768314127722081,0.487905421380664
"192",0.539273044094244,0.269877822138654,0.805370126317181,-1.92465821559316,-1.38415565749863,-1.80388447613875,1.47802253503137,0.808598449416287,0.403463634333858
"194",0.525067727778192,0.173794973086874,0.644759719362122,-1.83510535107201,-1.38869009861248,-1.79428346345634,1.40895665738867,0.801884395800586,0.538852394666514
"196",0.400355938318923,0.168007242106508,0.615629365912464,-1.85761590718115,-1.32974236413238,-1.71427502443631,1.28123483148709,0.822026556647689,0.636779262243594
"198",0.382598129697824,0.204814653353291,0.607493826095208,-1.85761590718115,-1.32520792301852,-1.74307806248352,1.26021478176974,0.654175216255164,0.569789639128839
"204",0.457188835843462,0.273649617003791,0.549889247307339,-1.78372255995332,-1.39549176028326,-1.89989460296279,1.32147321237458,0.807479440480337,0.555114542875488
"206",0.386069196180554,0.322975461688343,0.608543594332555,-1.83314791141035,-1.45897393587722,-1.96070101661802,1.38633508007381,1.04023329915797,0.607559261517751
"208",0.408382197947219,0.533154705471574,0.752620735468375,-1.92661565525482,-1.52472333202811,-2.03110844295565,1.53027237290021,1.18906148763935,0.58984241264021
"210",0.624953947239329,0.633529705714372,0.788836755523743,-1.91144549787693,-1.44990505364951,-2.00550574246924,1.70043468013586,1.21815571997405,0.648413681218698
"212",0.691195016919472,0.587065128244979,0.737530576211561,-1.90606253880735,-1.46350837699107,-2.12711856977969,1.46961451514444,1.24948797018065,0.672829494611293
"218",0.734743873146164,0.611159121189563,0.877277597231841,-1.94472197212522,-1.48844780311727,-2.13671958246209,1.59493404964975,1.12415896935424,0.700285985282134
"220",0.714924827994436,0.625921023483206,0.893942107043854,-1.94667941178689,-1.50885278812962,-2.22312869660373,1.61275104417207,1.15437221062489,0.818618542569343
"222",0.694414826579055,0.767590476733687,0.973197732549772,-1.9227007759315,-1.5156544498004,-2.05031046832046,1.58392354741686,1.37145994419922,0.836907806025712
"224",0.717886401474675,0.936540363261663,1.08919418349908,-1.96576444848811,-1.49524946478805,-1.88709325271958,1.71004384572093,1.35579381909592,0.772343409736841
"226",0.853178894930898,0.946327516142356,1.09601755894587,-1.89089238142945,-1.37735399582784,-1.76548042540913,1.54608745792564,1.35131778335212,0.733119077865052
"232",0.871399667513165,1.22755284289945,1.2128012770252,-1.79791399750039,-1.30026849689233,-1.65026827322028,1.35250280957637,1.27858220251536,0.684288526425806
"234",1.05148101614735,1.20238598286275,1.19836744270646,-1.77197792198333,-1.27532907076613,-1.63746692297707,1.20596303440402,1.28417724719511,0.687329208111208
"236",1.05443793672346,1.07905504681446,1.06321312163969,-1.73674400807337,-1.24132076241222,-1.64386759809867,1.24319855104618,1.32222355101742,0.518755509935665
"238",0.946534763442288,1.14434594668416,1.05140340611349,-1.70248881399424,-1.14156305790743,-1.59906287224746,1.15691625173022,1.34236571186452,0.656170314576927
"240",0.968394107056049,1.16847228916126,1.04497385449746,-1.65208474270638,-1.07808088231347,-1.35263688006575,1.03520015431931,1.33453264931287,0.660005059913112
"246",0.99204714521283,1.1071809119895,0.986319507472242,-1.72059513086464,-1.09395142621196,-1.28863012884972,1.10867023285517,1.38488805143063,0.68433264205244
"248",0.940572066796686,1.15998582550003,1.0464172628607,-1.72059513086464,-0.964719854467117,-1.08060818739763,0.93810754372014,1.241654907629,0.562694722541493
"250",0.940720959728922,1.4744419518469,1.18708270315136,-1.56057443852357,-0.892168796645452,-1.0166014361816,0.859032118592989,1.31215247059386,0.587375220879578
"252",1.06677045912624,1.5299131509597,1.28379011872109,-1.53463836300651,-0.908039340543942,-0.990998735695187,0.860633646190499,1.37257895313517,0.48279243347529
"254",1.06231995632365,1.60408067931166,1.43600278655239,-1.55568083936941,-0.849091606063837,-0.898188946431946,0.92809799623569,1.51357407906489,0.631710389964854
"260",1.03594962215358,1.43480572046355,1.24140685133038,-1.54393620139942,-0.826419400494566,-0.94939434740477,1.00336979331876,1.62883199946776,0.686447992960256
"262",0.988699380689607,1.38450435317422,1.1361701508433,-1.53659580266818,-0.733463357660556,-0.891788271310344,0.957726256789663,1.41510129270128,0.655553788778621
"264",0.968228928959351,1.40827307545497,1.14378080654188,-1.46172373560951,-0.710791152091286,-0.923791646918358,0.898669926631411,1.67583037477767,0.76542387590293
"266",0.973179618956167,1.30666257278814,0.983695191853073,-1.51995756554403,-0.740265019331337,-0.853384220580727,0.956324920141841,1.69821055349667,0.874898002140636
"268",0.893363701469904,1.16005092125246,0.934226047908261,-1.64278690431348,-0.819617738823786,-0.923791646918358,1.10066259486761,1.62323695478801,0.904646301818673
"274",0.853385949164788,1.3149866937557,0.998522666297715,-1.66872297983053,-0.874031032190034,-0.987798398134386,1.1008627858173,1.65904524073842,0.945368379046875
"276",0.842933200031473,1.223065706844,0.88475690396345,-1.48961725078823,-0.706256710977432,-0.834182195215918,0.942912126512676,1.69597253562477,0.841756108985594
"278",0.766681407110587,1.24924053331254,0.891580279410234,-1.48961725078823,-0.613300668143422,-0.840582870337523,0.560547412606688,1.70604361604833,0.882169381234516
"280",0.752050350066425,1.17133365717404,0.840142947957701,-1.52925540393694,-0.633705653155766,-0.878986921067139,0.513302348480086,1.71051965179213,0.900679218416897
"282",0.712170308748088,1.24452576371883,0.844341810958692,-1.48325557188782,-0.588361242017225,-0.843783207898324,0.4784691232342,1.68366343732932,0.84576623266806
"288",0.77810196030343,1.18469762005544,0.817310980861954,-1.41963878288373,-0.533947948650973,-0.725370718148671,0.435227878101374,1.79892135773219,0.932542864595596
"290",0.746864688410925,1.02579506782263,0.732413083991797,-1.49500020985781,-0.601964565358785,-0.770175443999889,0.515504448926663,1.77989820582104,0.945984904845181
"292",0.661113991703855,0.893815130327276,0.674546109070804,-1.43627702000787,-0.465931331943161,-0.578155190351804,0.536924880543385,1.75304199135823,0.906717537099856
"294",0.587584147700392,0.916315704761704,0.666148186242198,-1.40740478499832,-0.490870758069358,-0.638961604007032,0.591777200758171,1.63218902627561,0.900723334043531
"296",0.569098159582582,0.889945795882651,0.641479275631505,-1.42844726136122,-0.413785259133839,-0.555752827426197,0.753331297157197,1.31327147952981,0.880406946525458
"304",0.538221487760334,0.816526052548061,0.646859150862618,-1.28114992682097,-0.187063203441131,-0.392535611825325,0.660642887451188,1.18794247870339,0.80685070577555
"306",0.549237238293663,0.818769622201552,0.621271742250901,-1.22487353654811,-0.200666526782695,-0.462943038162955,0.68026160052071,1.34907976548022,0.88913303069506
"308",0.557410064402128,0.829629840518057,0.616416646164262,-1.30806472216885,-0.409250818019985,-0.526949789378984,0.752730724308126,1.2080846395505,0.858987699191632
"310",0.556439933890534,0.863023177893668,0.667460337490896,-1.28751160572137,-0.372975289109151,-0.488545738649367,0.669251098287816,1.07716059404433,0.922582653483439
"316",0.591125007745107,0.906788726792415,0.64108564862738,-1.25717129096557,-0.431923023589256,-0.558953164986998,0.540928699537166,0.959664655769561,0.976482077201424
"318",0.5653967743453,0.902496676399016,0.644497231376573,-1.32274551963133,-0.429655803032329,-0.568554177669401,0.528917242555828,1.04359032596582,0.991687623098855
"320",0.574051176031464,0.916575882924644,0.656175611057571,-1.35846879345671,-0.527146286980193,-0.718970043027069,0.637620928236951,0.95854564683361,1.07886021591299
"322",0.58820531040206,0.889815805973031,0.636492948673866,-1.40006438626708,-0.624636770928056,-0.693367342540657,0.633016536394108,1.09394572808358,1.1119579934414
"324",0.578182954900987,0.894172750523622,0.622059009380924,-1.32078807996967,-0.55208571310639,-0.664564304493444,0.624007943658103,1.07268455830053,1.109710304468
"330",0.39485620563449,0.667313214414079,0.45095105127014,-1.34427735590965,-0.595162903688005,-0.648562616689438,0.657439832256163,1.10961185318688,1.15739602674959
"332",0.394339733275799,0.544827804557877,0.352012855232941,-1.33351143777049,-0.561154595334098,-0.645362279128634,0.648231048570472,1.14094410339349,1.15558948082105
"334",0.33005986268744,0.626018667111848,0.38534217665779,-1.32519231920842,-0.55208571310639,-0.58455586547341,0.589374909361905,1.16891932679224,1.16294908676104
"336",0.347619922882914,0.608265208552107,0.360410791183322,-1.3702134314267,-0.277752025718214,-0.491746076210169,0.689870766105783,1.20025157699885,1.15232822981679
"338",0.341557188798467,0.550062732133767,0.315271951058899,-1.20089490069272,-0.24374371736431,-0.405336962068529,0.711691579621882,0.987639879168315,1.12478350789268
"344",0.364835668172594,0.695276343459587,0.36775905074878,-1.20089490069272,-0.282286466832068,-0.434140000115742,0.298697650413477,1.08835068340383,1.09031924772751
"346",0.374457873918285,0.675311866374104,0.333248717093809,-0.976278699516726,-0.223338732351966,-0.293325147440481,0.324522282923358,0.996591950655916,1.04651238200158
"348",0.374239187424065,0.684676306557559,0.336529160824426,-0.996342456048783,-0.232407614579673,-0.290124809879677,0.165971050769668,1.08946969233978,1.08974683314868
"350",0.371768495329789,0.623417477262011,0.305036979741148,-0.858342959901438,-0.184795982884205,-0.203715695738041,0.0106228738110043,1.06261347787698,1.06515456165671
"352",0.356911772435208,0.477813597066012,0.175787418024168,-0.856385520239774,-0.338966980755246,-0.456542363041353,0.0552654555916517,1.43636246248433,1.04263352544592
"358",0.259268252765862,0.413173043431805,0.117395558984501,-0.672386192043316,-0.388845833007641,-0.421338649872538,0.0584685107866773,1.5359542577839,0.949069697750061
"360",0.250611524627632,0.364204916489681,0.108472752037222,-0.504046381140168,-0.397914715235349,-0.373333586460515,-0.035220853667776,2.13126701170939,0.904865800198742
"362",0.224983328666671,0.355718456079989,0.101124584324188,-0.317110893451212,-0.236942055693527,-0.210116370859643,-0.177556618896653,2.37521095974653,0.962952885451671
"364",0.222752261135211,0.350385888126993,0.0912832531323359,-0.251047304870038,-0.214269850124256,-0.107705568913999,-0.272847510948617,1.93208342111026,0.867097253155774
"366",0.243981136239039,0.417660179487252,0.141539572354747,-0.205047472820921,-0.270950364047434,-0.142909282082814,-0.321694102672734,2.00817602875487,0.950480291606305
"372",0.342203942472863,0.496347391770874,0.213709334428332,-0.0817287741360601,-0.325363657413683,-0.187714007934032,-0.304477680999482,1.98131981429207,0.879965803480588
"374",0.339298203842213,0.480187254175206,0.20321198009923,0.184483019850309,-0.372975289109151,-0.226118058663652,-0.486251063317093,2.01489008237057,0.921040792500393
"378",0.357484079643487,0.460287866339079,0.138259128624129,-0.181068836965531,-0.420586920804619,-0.392535611825325,-0.200378387161201,1.88732306367225,0.926549736885214
"380",0.346177522601886,0.504703764724863,0.155317475388665,-0.0797713344743958,-0.472732993613944,-0.392535611825325,-0.20298086950716,1.96901071599662,1.04369119869625
"386",0.378222073361353,0.451801308383305,0.091414405272686,-0.197707074089679,-0.556620154220244,-0.370133248899714,-0.137318238009164,1.98579585003587,1.13289198210373
"388",0.361718222403922,0.367358909743995,0.0967943723562235,-0.242238826392547,-0.490870758069358,-0.430939662554941,-0.155135232531487,2.00593801088297,1.18106296746398
"390",0.28662500261199,0.364237464365895,0.0625465398085766,-0.00783542690822457,-0.450060788044673,-0.382934599142918,-0.268843691954841,1.59861875819711,1.13844504211518
"392",0.275490603023286,0.350906146906791,0.0660893665505439,0.105206713552896,-0.422854141361546,-0.350931223534904,-0.441808672486134,1.57735758841406,1.19710454194694
"394",0.255355160390559,0.343102479811196,0.0512618002534774,0.100802474314153,-0.363906406881444,-0.206916033298842,-0.410578884334651,1.66128325861032,1.22050679330868
"400",0.355671773483938,0.576270103226986,0.216989778158949,0.116951351522886,-0.465931331943161,-0.414937974750932,-0.449816310473696,1.34684174760832,1.20578650608275
"402",0.505841927903338,0.588626002130457,0.273544706805445,0.114015192030387,-0.420586920804619,-0.149309957204416,-0.483048008122067,1.32558057782527,1.2630795276849
"404",0.540215257181044,0.486690326345883,0.201637327743209,0.188397899173638,-0.3435014218691,-0.0308974674547625,-0.784935960253082,1.40950624802153,1.27440622143382
"406",0.530786146956845,0.438665073334713,0.171326067037628,0.505503124363282,-0.298157010730558,0.068312996930081,-0.831780642480307,1.48112281992234,1.25364869087088
"408",0.554099523111964,0.436161426315899,0.147181948693184,0.639587741187299,-0.384311391893788,-0.00209442940755295,-0.89123735453794,1.58071461522191,1.24329144352617
"414",0.595238174998101,0.487958373394587,0.20990411155324,0.546609357258236,-0.479534655284724,-0.0340978050155671,-0.683439148760761,1.31103346165791,1.23848833153887
"416",0.747101986521675,0.4888038020406,0.222107362231137,0.685098213320996,-0.431923023589256,-0.146109619643615,-0.862209666833034,1.63218902627561,1.33271280065966
"418",0.745380411992707,0.48691785583499,0.186941005438917,0.606800626854417,-0.450060788044673,-0.261321771832467,-0.799349708630691,1.67247334796982,1.41221805790047
"420",0.715941487547354,0.453849789123212,0.150331240283451,0.543183837850323,-0.406983597463058,-0.210116370859643,-0.691446786748318,1.72394775902353,1.40137662723021
"422",0.709504194680253,0.4458834866957,0.145476144196812,0.763885159702995,-0.375242509666078,-0.165311645008425,-0.845193436109471,1.39607814079013,1.39079881056665
"428",0.703185550868528,0.401077322691274,0.116345790747154,0.777587237334645,-0.420586920804619,-0.187714007934032,-0.888835063141674,1.67918740158552,1.29635376771984
"430",0.690629689067392,0.330096335469842,0.071731742888981,0.783948916235052,-0.484069096398578,-0.178112995251629,-0.885632007946649,1.53259723097605,1.3083411028937
"432",0.594665867789823,0.293841727627536,0.0633338069386001,0.744310763086348,-0.43645746470311,-0.190914345494833,-0.868015204374015,1.41174426589343,1.31437942157666
"434",0.581574922013467,0.278169300935452,0.0555920122214425,0.815267950821685,-0.307225892958266,-0.0404984801371692,-0.941685473859568,1.42852939993268,1.3323598844609
"436",0.546531574540704,0.27599072623677,0.0587412119592855,1.0281395140277,-0.275484805161288,0.0395099588828679,-1.16329685516529,1.37705498887897,1.37850267482066
"442",0.454499457254967,0.247702424073512,0.0195071311846499,0.828480668537919,-0.223338732351966,0.145121098389314,-1.02176185373517,1.43524345354838,1.43539973994336
"444",0.449848879574687,0.150383871002469,-0.0798247049784484,0.885735778641607,-0.25054537903509,0.13552008570691,-1.09963613316419,1.45314759652359,1.48008782522739
"446",0.356858264037687,0.117770970569597,-0.111448221906926,0.766331959280074,-0.298157010730558,0.27313460082137,-1.05459316948417,1.2013705859348,1.47572478093901
"448",0.328680276612199,0.103301693517491,-0.135723492391721,0.750183082071341,-0.214269850124256,0.330740676915796,-1.03677617496184,1.18906148763935,1.47590123903839
"450",0.320660996340101,-0.0055272225103208,-0.176794608533727,0.861757142786216,0.0215210877961589,0.525961268124682,-1.09543212322072,1.27858220251536,1.38652399753154
"456",0.308049299689377,-0.162836554576672,-0.223901780505394,1.01101191698813,0.0645982783777736,0.509959580320674,-1.14387833304546,1.23829788082115,1.39181236819034
"458",0.250095052268942,-0.0955622664679486,-0.18637355671423,1.03939479208227,0.125813233414805,0.564365318854299,-1.42194356216348,1.2147986931662,1.39053519655994
"460",0.320016569117771,-0.114681314907419,-0.208942970215554,1.22339412027873,0.180226526781054,0.644373757874332,-1.5270438107502,0.994353932784015,1.32372203154457
"462",0.293264696808848,-0.0513739008228084,-0.153831502419404,1.16418157051338,0.114477130630169,0.599569032023114,-1.87257338991342,1.03575726341417,1.42305948857074
"464",0.318623024330133,-0.0420744588456995,-0.146089707702247,1.03694799250519,0.0623310578208468,0.573966331536702,-1.79329777383657,1.09058870127573,1.44571179631548
"470",0.308019055812517,-0.15714636642733,-0.220096505143203,0.90286337568117,0.0124522055684517,0.509959580320674,-1.60251579878296,1.15437221062489,1.46391390827168
"472",0.299632196113963,-0.11416105612762,-0.188341783587276,0.819672190060428,-0.134917130631809,0.385146415449418,-1.43575673769202,1.2461309433728,1.52327816074786
"474",0.3731294697885,-0.174444564413618,-0.205662526484936,0.803523312851699,-0.259614261262797,0.241131225213356,-1.40632866808774,1.30543841697816,1.49820170593032
"476",0.310257102700175,-0.165535287257533,-0.1994953316367,0.954735526715279,-0.223338732351966,0.365944390084612,-1.47519435478075,1.44867156077978,1.50366653468851
"478",0.350602434431747,-0.166445714109892,-0.199101639023701,1.02716079419687,-0.230140394022746,0.375545402767015,-1.57028505588303,1.51357407906489,1.53619082669931
"484",0.388914447057484,-0.117997845947567,-0.128375285313362,0.693906691798488,-0.329898098527536,0.314738989111788,-1.19612817091429,1.5426683113996,1.63354527969756
"486",0.441241006929847,-0.120729123253107,-0.133492764411351,0.668459976196848,-0.44325912637389,0.25393257545656,-1.11004606254802,1.38265003355873,1.65787286624404
"488",0.442111100002595,-0.140563512882887,-0.155799794901325,0.710055569007221,-0.429655803032329,0.285935951064574,-1.2541835463241,1.51021705225705,1.71397586771595
"490",0.432663378161867,-0.160592988174716,-0.142153135860181,0.781991476573388,-0.411518038576912,0.020307933518058,-1.22735795906577,1.5740005616062,1.69617078758515
"492",0.429052724555167,-0.103333483233413,-0.0744448297473353,0.801076513274616,-0.314027554629049,0.0907153598556885,-1.25178125492783,1.52812119523225,1.66911132433254
"504",0.506079226014088,-0.151423630401773,-0.0685399654233493,0.785416995981302,-0.223338732351966,0.356343377402208,-1.33405973525001,1.52588317736035,1.64205079014115
"507",0.506118775699213,-0.329477778950263,-0.206712294722283,0.793246754627959,-0.246010937921236,0.404348440814228,-1.45157182271745,1.39943516759798,1.61574019956675
"510",0.358786892800544,-0.32502319077103,-0.195296363661509,0.771225558434232,-0.35030308353988,0.186725486679731,-1.33526088094814,1.30096238123436,1.60622113149946
"513",0.312292748258077,-0.370967363141501,-0.214060449313542,0.807438192175028,-0.255079820148944,0.167523461314925,-1.28941715346936,1.29201030974676,1.56990621418627
"522",0.270344491052912,-0.438924496588897,-0.246471259615593,0.89014001788035,-0.214269850124256,0.186725486679731,-1.42634776305664,1.27186814889966,1.58365597966204
"525",0.27591401729933,-0.484348458952611,-0.282293692032161,0.950820647391951,-0.280019246275141,0.0491109715652711,-1.41773955222001,1.46657570375499,1.60829236678065
"528",0.267759802807393,-0.387550216685943,-0.240041616147132,0.967948244431514,-0.291355349059778,0.0267086086396601,-1.4107328689809,1.58742866883761,1.61767908796803
"531",0.307667761550525,-0.358091306255849,-0.192147111436567,0.828480668537919,-0.352570304096807,-0.0597005055019756,-1.20753905504656,1.38936408717443,1.67105021714098
"534",0.321786999140129,-0.346093131597879,-0.194115403918487,0.901395295934921,-0.368440847995297,-0.117306581596402,-1.21935032107821,1.43188642674053,1.67783740850214
"543",0.308784458542288,-0.388330601604104,-0.237942132159537,0.945927048237788,-0.372975289109151,-0.139708944522013,-1.40752981378587,1.41845831950913,1.66175064304661
"546",0.272484826953791,-0.386184578033173,-0.243190815884975,0.958650406038608,-0.427388582475402,-0.238919408906856,-1.34286813703632,1.5314782220401,1.69048538510095
"549",0.287439260835151,-0.34212625432223,-0.21248584944462,0.894544257119098,-0.425121361918473,-0.194114683055638,-1.29141906296625,1.66687830329007,1.69573071547906
"552",0.306236993529829,-0.26630040679985,-0.142021931232731,0.849033784985396,-0.454595229158527,-0.264522109393268,-1.23396426040551,1.63218902627561,1.79462702946036
"555",0.367904258447876,-0.258041527903843,-0.154487630530853,0.859310343209137,-0.561154595334098,-0.117306581596402,-1.1430775692467,1.63554605308346,1.82155414583307
"567",0.323541143998023,-0.362513398583446,-0.180468744877343,0.975778003078171,-0.558887374777171,-0.190914345494833,-1.33205782575312,1.92648837643051,1.74680896029887
"570",0.319416344484698,-0.324860604212155,-0.104231206334243,0.956692966376944,-0.55208571310639,-0.27092278451487,-1.29562307290972,1.79444532198839,1.77854026400483
"573",0.348773843107735,-0.325315816012566,-0.114728665637544,1.02030975538104,-0.404716376906132,-0.152510294765217,-1.38130479937661,1.78996928624459,1.76122044695268
"576",0.365740658026335,-0.315236034638801,-0.148189191689842,1.00660767774939,-0.289088128502851,-0.0148957796507572,-1.63855016972698,1.8996321619677,1.73173683222013
